time_of_day,slice_type,jitter,packet_loss,throughput,future_load
4,0,4.859152861073818,0.08373948696188882,87.71753228937126,113.74663777263068
21,2,7.2121559174153465,0.520199683678565,328.5929403770641,454.2297337802804
8,0,0.9066938444066173,0.1241142674172852,149.3930237880496,174.4153965843772
16,2,4.769378052736517,0.3355665705994706,220.9757096530361,287.4329683560091
16,0,5.575642016637776,0.30590969550913194,265.24662120314764,355.0839879116685
7,0,7.230731003784902,0.03560799958955504,190.72562643345304,231.5047787653574
4,2,6.399538669311587,0.4762961685199139,131.91022665061425,221.05679631834371
16,0,7.916477999955313,0.11982589895560292,262.7261212315072,339.17303352346454
2,2,7.735879716050528,0.2178425919062775,155.2380542993107,199.78292227092604
11,1,4.523341151857311,0.3989911681903749,190.98635759955258,278.8000384652645
21,2,5.719938708092461,0.35664797070049353,290.37133057328725,410.7056429003851
17,2,6.816843372477143,0.2748576844745122,291.71244730384,389.6663223008186
18,0,4.102728894287273,0.2593776108608634,284.48659555642234,370.8979399132359
1,0,8.062580355833187,0.09460715816445259,138.49678629141988,190.53903156970728
4,1,3.2825477314154217,0.23188239772166683,114.0852189378221,144.36307219509592
6,2,6.6322129008487725,0.17461507923372227,124.22231782795316,154.26082653397157
7,0,6.470893627210114,0.21874231291452184,141.317887939738,190.5801846548555
4,0,4.3731060210777954,0.19359658086767903,154.13433201314712,189.61556938740478
23,1,4.422401334701503,0.4027039478571675,354.01119905147283,501.026270552549
3,0,4.847837407100002,0.1940171624910667,151.41375609352238,191.4581398520539
16,0,6.623997025570349,0.06822972444249892,271.1080587210503,350.3320772178458
14,0,4.000304004944292,0.31135268695837964,265.0563175099235,319.69632963428955
14,2,3.8621576261814154,0.23457471074958877,227.85213037043584,291.45317631830596
5,2,8.301169553986053,0.2514841253152821,110.28323493705594,180.6069238742508
7,0,5.798592945871175,0.20379762973766116,137.6623421419052,174.2852880836194
14,1,7.515714860979035,0.33050200502722643,210.93563379601213,293.2719815231126
7,1,7.018663462534881,0.30278244096629264,131.2973671938887,200.21310295658415
16,1,9.85977861656393,0.16706136636254357,232.7896620957895,311.27428649860985
0,2,8.229944071213092,0.2803006445184655,81.49045771064884,142.03475418224042
1,1,4.051840876250359,0.2934956287794556,122.13556477717921,158.82071692861732
17,2,6.940535934463165,0.12060505990247423,275.88593270570914,355.29492551715066
14,0,3.885022557912909,0.3398547488112133,270.1695618278078,360.34402996141483
1,0,4.091747672324333,0.46792760376187825,85.2076890290197,134.21073755384685
21,1,2.6749991987694024,0.3615602342101499,317.46256368458285,420.16972768476097
0,2,5.427773636266923,0.41171464790674384,126.32137363906493,192.91859498929125
22,1,6.5900685770694,0.10385060843882199,309.78214507428044,400.21089044521074
17,1,5.367956589732519,0.41629298604420734,261.09568577540847,364.479150079517
23,0,2.801263193502617,0.15903789565652865,357.63472623779813,473.93680171593337
22,1,2.4539613350633704,0.06927410924552738,312.88222593979646,396.9269810947493
7,2,10.223691870961133,0.3320361044107248,198.66458906646392,279.17398837347446
18,1,6.150321506082999,0.38899664946261897,250.37033439699692,368.2828068515205
5,0,3.3518616608002274,0.1251672367175595,182.38301280521551,237.0813601831063
11,2,6.9235669194057525,0.4320648980471794,235.14838814721682,326.35339319753604
5,2,10.378372155612173,0.12484624508905377,130.87220444085045,176.7950120819208
11,1,6.74092471929179,0.02613212116045968,203.8355198331194,257.4264297850826
20,1,-0.0741357380570653,0.2762942588035721,275.17863335190896,349.8531371614435
10,1,10.804583375973886,0.25345524141500625,190.12850007829417,280.03110457894064
2,2,2.3015070394192447,0.13772325269266728,88.72327556599632,105.70249113042917
7,1,5.087976109246336,0.12718094945039612,134.39751543266118,167.553983094522
18,0,2.733191399934299,0.23301090123396656,254.92198768941287,322.04801084293035
12,0,3.5199957800535735,0.18165460872042366,240.73677517625845,289.85861864591317
13,2,6.568819369965275,0.3395724649742878,192.79732418776305,283.32855354911175
10,2,1.8579529824027814,0.36828728434419994,227.4553608903403,296.0281488342187
7,2,5.819508829020822,0.11475621783767548,188.29087593854587,229.87911709745856
14,0,7.294684845482722,0.18056618404685695,266.3481805132037,364.0810477561474
15,0,3.3135193508248983,0.2639433751911995,256.89442622667326,332.94678104027037
21,1,2.7194298801156886,0.12195967942430888,342.9829115509345,435.1875716801457
14,0,4.721389795688515,0.4411094705556417,211.31413335344394,288.04532404711443
23,1,4.823317019897249,0.22964386986404708,357.3668358203311,468.904432239777
19,1,4.309544659331062,0.0792543566196318,350.8288581295429,428.9841422980031
1,0,2.6233078477647727,0.3286460972317277,104.72975494888453,139.65505354633615
9,0,6.038369162372244,0.034440421095131825,188.89293467572824,222.77321775608934
9,1,6.690527022883461,0.16869721877037544,171.57171704386909,221.10298429249943
0,2,3.868706531087025,0.16517164847455337,101.3276816909495,136.44578045719282
4,1,3.64549271079248,0.2361910240452368,143.72289738794447,183.7758708403355
18,0,5.272983988011451,0.06869147832677312,232.7398849769947,315.20271293286027
8,0,3.070056683824666,0.22808127473827283,192.24062980459067,245.94114174502678
3,1,5.857323965393577,0.38040825489627256,152.19198351376082,205.30528309577966
6,0,7.936093057232124,0.1273138916777945,142.37663535580987,191.9805089707555
6,2,5.8803546375433715,0.2687930479462565,151.5117031258147,206.63512258396085
4,2,3.572767265121517,0.2866701197658503,156.96407593749296,216.59296120529368
2,0,5.784206994643497,0.039372974935450805,101.41595379332728,132.94676942237186
18,2,5.644690540960768,0.2012950713661069,294.8653065216168,385.6821903801415
19,0,4.699685925017372,0.0756062957639966,295.7214063146387,391.05403859836855
11,1,6.450645745757578,0.2425776726933378,256.6977845871463,334.11730152891477
14,2,7.382074805556652,0.1928914624368136,237.43624100475202,318.1246150845744
22,0,5.071004330946609,0.1502163642345363,309.3238053047491,422.6410991849415
20,0,4.878639366581433,0.32154893595517103,304.94264285720504,421.2898846884727
0,0,9.127082980946781,0.21801469193764667,102.31336424755641,153.65556681855975
22,2,8.401107997814595,0.20798027635542635,352.6389790612875,475.4416261402793
1,0,6.667092236130337,0.029969351740121924,141.58923290769485,145.81262902954916
0,1,5.762411891760393,0.2934943731110384,85.40863375414318,113.58823952960049
9,1,3.4885135282100523,0.3811273821003989,186.1556168537299,250.31389391958092
17,2,8.254772771867987,0.2214590030438638,256.1077162263751,341.0037179157087
1,2,6.288588293436042,0.15982963333410968,92.5651537571095,128.5277595414643
7,2,4.845661972353733,0.1716861638227974,104.78514322692229,153.996307894371
6,2,5.513719092824611,0.5736020732328919,193.7766802834795,271.5786305687794
9,1,3.5676348675237035,0.4687232736677036,176.5933897138059,234.2986142146571
23,1,7.614658085971724,0.2857332627555096,321.0778330136732,433.35162519256124
7,0,6.366074166243572,0.2883048023556198,225.4031034284983,279.2682457726731
5,2,6.363264923056702,0.4038627412548782,137.19610903600986,192.1304406609551
2,1,5.4144288527494595,0.13758569506043888,116.33850566394243,149.09912204499722
4,1,4.138662245500314,0.44047593469260377,145.34299507171357,223.0103224340546
3,0,0.7398547124829591,0.15347115284162943,136.76176456004904,164.57955474618046
13,0,2.1741462066798665,0.10667920277632965,217.6265365858967,269.9961993822024
10,1,4.014709320961421,0.1840366401822804,222.4656836087115,277.3514256407124
11,1,3.714067235972294,0.21304745160549535,213.21179602395972,256.7242260836753
19,1,6.078721249232131,0.4351038357805735,292.24663494150974,431.9266773070096
13,0,6.622987483946642,0.18893561078714985,216.52515928543707,280.25638316881077
3,0,4.7431215621979295,0.06006667714649611,127.38828765485493,159.20540330647466
9,2,8.81783387024287,0.1797476699201149,209.4942172999774,250.39764365279026
7,1,3.934204560826739,0.3030550139838594,189.56009985758303,244.04715169476407
19,1,5.228925746503444,0.2983913633269154,281.41790377020834,378.6944162109818
7,0,4.898025641444808,0.34546583358476224,154.51985047511255,211.9057145753267
3,1,7.684372657668837,0.24670380464687053,147.57050959185534,185.706265670941
17,1,5.711774164164357,0.09287147141693511,276.0263367954913,351.3565662911352
10,1,5.767137829116257,0.3413515418421726,217.53682736522512,302.925641542244
2,2,2.690313769984157,0.42264334008078186,100.62174654317917,173.96762368659785
16,2,4.200186581578491,0.1760178593227644,259.57075842233326,347.79283823246186
5,0,7.191904547395166,0.3639418314676359,167.58655765229634,246.58186058455783
20,1,1.3493154728056327,0.1117786971262232,285.757655157944,375.22362264617624
19,2,8.685985304861255,0.2268996685121211,327.7453369655655,457.02495016566945
8,1,6.499328977908461,0.01632922634339592,212.60457122557676,241.50701551131297
13,0,3.5049573432724896,0.11903740542148404,225.92300787697712,280.22788751098136
13,0,3.335902047185425,0.2942880070981922,226.06560254223226,282.12612942330924
15,2,9.791910599696614,0.2057841500488543,256.42345963369996,350.227492589623
1,2,8.822811612958843,0.34706360468962955,113.399544431371,173.247500855583
7,0,4.761118456913005,0.15939466270937988,194.29209693475065,236.56946365320795
4,1,5.769183458904759,0.16938245673663951,122.38338045054955,158.7884116806201
16,1,4.2076372781794555,0.17046580778804427,242.59563368832715,286.12413839273194
1,0,5.26956795565221,0.14688164513372276,115.41973522091621,127.98192850811158
12,1,4.152192622861409,0.16940949066287286,229.8988266530351,295.44263026342145
17,2,5.84291395165164,0.060640766531198306,269.2822669423318,331.91501060728666
22,0,8.620658759529483,0.16720575823601658,337.9101653132282,465.06193030179423
6,0,4.808771906899148,0.3507151202319673,187.34713559868715,246.4734506123317
0,1,3.4039562374527463,0.359353034810452,114.94285744171054,145.2285823714823
17,0,2.2672559040300517,0.15496450951098611,277.42445686518255,332.87908849726784
0,2,6.2542355147289594,0.31847858055973505,95.66891509090594,139.56315737819997
1,1,3.9782096910144196,0.26053057887986164,111.50038916859782,141.32634942035452
23,0,5.493206283965073,0.22768461800019033,302.6747538098294,410.6536365783862
20,1,2.2609938137429073,0.26809662045341404,276.2087615677527,367.564180040334
16,2,7.380500269151764,0.17737627005589707,285.1743553963089,374.08254012732766
20,1,3.3796702564139895,0.35015305855471845,335.0722836085408,449.5229590423347
1,1,5.592594518554678,0.2545807787551254,82.67568360079412,134.57861220004372
2,0,4.323393565120057,0.12003966481406045,130.93019715142782,168.55033523739496
7,0,8.43677792455774,0.12353914055118367,139.50850844451296,177.64282929320956
0,0,5.342978346859055,0.08882901404229379,132.95939761541493,139.22404785203287
21,0,8.890943896229189,0.13754723180687192,309.66639701148034,408.33871628773755
1,0,6.12148480012484,0.10259659540238844,160.38553041207072,191.44747652567668
13,1,8.350811844624957,0.22878112498408082,217.26750324439416,288.18817654223585
20,0,4.582403587154158,0.30073950367525504,289.80519519687687,397.91747272208323
17,1,6.191006098980645,0.2931301621514304,277.9917455583097,359.81482605015856
5,2,8.437287178037913,0.3313086685876863,168.07411636710862,250.72409784779742
11,2,7.809919897168097,0.05187656720980669,226.22473934149514,287.57054519475554
13,1,6.561986556369138,0.2580222223578391,249.47997433881335,323.5483206586977
18,0,4.344130334424544,0.08836728718665796,275.47975149928686,339.2992612861772
10,1,5.182447012386559,0.07247955662830445,219.71037156874672,262.95730389738105
6,2,8.275323903206713,0.3620458972657724,204.47096724308764,289.2474867188619
19,1,8.19182249746428,0.2324252714155478,306.0242880463219,407.9954208018847
21,2,4.814274541440653,0.179158703164934,293.64017179707474,381.8477577979405
11,2,4.5124820512900605,0.1735092094243807,218.5391335027059,273.41734722099164
0,0,3.1917324234595665,0.12728008055238116,60.84572516791815,70.59509310495578
12,0,6.659401231460311,0.007195366792523134,234.04721388594885,293.58657354595664
21,0,3.141049955874962,0.1337835283150028,276.65140078546494,363.7636429768045
23,0,6.635206812043495,0.2645227368385244,344.36572528332624,478.98493633221716
9,0,6.091380686242026,0.07390469605108098,189.1933516012826,245.74046395601601
3,1,4.40981631126844,0.2795537725758692,150.09598580565589,187.87716810835377
13,1,8.627718627702533,0.43694733554992454,230.97037821674107,330.72928971448346
19,1,2.5754821837975466,0.21637839030966802,318.2660004915333,407.15447770091055
22,2,9.31906519951712,0.4296805630759385,331.4499399966534,491.1370984325379
1,2,6.637771728490993,0.23184723428964799,132.03256826881275,172.3069725856575
6,2,1.8530672866826166,0.17896937047496764,152.31815745534058,167.01181410383023
11,2,9.183759271643227,0.24782906473955446,201.26523565318712,271.13816254451893
2,1,7.4444250084399775,0.16990143488250228,92.12349269915357,142.14940744873917
21,2,5.143576633173924,0.2830432006312959,287.2486786758145,396.63584401625815
2,1,3.570558869517207,0.1908360628354511,121.93873230580107,153.2372388458215
15,0,1.8618665123232296,0.2664765402399067,251.31039977552547,317.43896927618334
22,0,9.830892323620782,0.24890185488807157,328.0408204590613,458.0024199795142
16,0,3.1532362516763124,0.1413296846981964,246.21931193932326,314.86893653692346
18,2,3.4728228759981485,0.23856876782792466,283.40409996110805,370.8625513030219
6,0,5.5358382487002995,0.05225995520736708,186.93191783238947,216.4920548316289
19,2,2.7242130664777697,0.4871340882313609,298.67630625275365,412.00092565657405
10,2,4.036903203110888,0.1517396062825681,200.80170299442142,242.69795298912754
1,1,7.489938388320937,0.3967948908684141,115.72196275004858,189.36770166131043
8,2,6.928421189638759,0.29269669545238675,204.87972535221158,270.0084756868274
8,2,5.227260080521235,0.14960908529440348,183.48151527349245,219.45312889836615
12,2,6.036613345862759,0.32671636703504425,209.61354316130632,308.1428548626742
6,1,4.615058939599993,0.14098439681098396,149.81249792100562,179.4608766378774
11,0,4.876004381261921,0.2768932507212164,199.11746762643352,254.40551075450185
10,0,3.4763772348806956,0.030211213607653206,188.61614420022528,208.89274024223377
7,2,4.839521360945145,0.40979105951844824,185.79387318995322,247.42590665564654
16,2,4.778643724909134,0.3299145534587811,294.01144606525077,395.8429376889485
7,1,4.0482782962884905,0.1092639552134238,161.8282431379934,180.41692709730003
18,0,7.087821992832963,0.021875874397234377,261.9566429237938,334.1705069962431
6,2,7.540234784026106,0.2407177531809791,134.59373718486896,183.53288023228714
20,0,3.1352734632181014,0.1318056940219716,334.5286262323134,415.90568648409237
8,1,3.111212414914858,0.3110388272387955,199.3293724167657,238.32401729036184
0,1,5.185446713738768,0.06409979850535688,86.37974154844073,107.90329679423263
3,0,9.310575196579093,0.017081121561189943,132.80581627776738,149.2931564616755
19,0,2.9445895926069046,0.48677763577904015,318.05963634319994,433.19612678253003
20,0,4.677551220591919,0.23152514763038798,298.726226041436,399.0705543150526
