time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
12,2,4.206023132008738,0.19042971308445988,118.9065389919581,149.70216148375204,rural
16,1,3.9302523542017402,0.22700438810740378,176.30870566752805,229.0852575591881,rural
9,2,5.140794347787164,0.10500737648442042,135.3096283544089,162.42174291441793,rural
20,1,3.8380805303045884,0.11629430842757398,163.8584946486407,206.47451663682446,rural
7,0,3.1191237898541906,0.26059912461217377,133.73137759773152,163.99976248232562,rural
20,1,5.218789904762091,0.07329019045995099,182.8063922660798,231.97056099609674,rural
22,1,5.60877154843123,0.3,205.982868666916,296.8361161703931,rural
16,0,3.844305650977695,0.21041448076648991,162.60372260795182,213.39432868658673,rural
5,1,5.701315483973968,0.21403266097706114,116.3197251559411,159.4485735250443,rural
23,2,4.626786554534214,0.04544875056082188,211.49996658578,267.4146795236045,rural
7,0,3.096501362900206,0.21436321440858733,135.35341295240448,165.34736675400123,rural
23,2,6.392330308755546,0.08487473227914949,191.9672757144287,251.0913775600195,rural
4,0,5.083706353958953,0.3,155.01318513894262,208.07664785496763,rural
16,0,3.0430443885533305,0.1365425326445532,130.27789195582614,181.12164045450896,rural
23,2,3.6978141178948603,0.05652347507736841,212.97043359888158,270.78421236763603,rural
9,1,4.168474127629107,0.06541540660816428,125.00321163169525,145.01148540026816,rural
10,0,3.184094059264589,0.11156166974857264,130.50283070434972,159.15696885684613,rural
18,1,3.451685328678596,0.2488067272529997,154.72947019122253,210.75309509574925,rural
11,1,3.6742796538706917,0.13093674023712062,167.28010286265896,208.181048511936,rural
12,2,3.703997837292099,0.08839944067608439,130.52481186635703,168.33453370419093,rural
16,2,3.7470896908651468,0.04485225297856137,179.37097240080635,223.369070850765,rural
21,2,4.342868651426803,0.21763120382830256,157.32560183536597,211.7688079885734,rural
22,2,4.972885673621325,0.09347361406818713,188.83981875020092,245.4301700108479,rural
7,0,3.402579273252105,0.3,128.79228831261867,165.59207775746125,rural
12,1,5.168365390623924,0.23262686884134748,117.56708719773998,172.36247240347672,rural
5,1,4.212958514130532,0.3,117.19327386945102,159.2918993109517,rural
15,0,4.239343052081021,0.13697695440209026,189.0155739533647,248.08775457743835,rural
0,2,4.386564408691124,0.254251296047309,40.76368243051394,94.64142025872086,rural
23,1,2.8645225103056076,0.2163222142825244,171.65514873917851,238.09489483190828,rural
5,1,4.989315113450011,0.16557220792537428,101.72318268519498,134.414307423023,rural
17,1,4.717801813222228,0.1294759331159821,174.36343106202082,217.57196656759433,rural
3,1,4.087653508357426,0.25210903913957633,66.7480501290401,120.76927818481562,rural
23,0,3.111293691806772,0.26855499279206774,179.16949859480613,257.09464919909414,rural
16,1,4.087774655866238,0.3,119.80965375614454,170.9309460218037,rural
4,2,6.198087211616289,0.19619669706967216,114.20770195031506,135.47463668144385,rural
20,2,2.795699928251906,0.3,160.4860918318235,225.94116333025548,rural
11,1,4.4610503959582655,0.1498916745687682,140.96034692626552,174.1748030883956,rural
6,0,3.3084143300704474,0.04498359268296634,81.41706869094806,94.60159150868535,rural
0,0,4.908189995368216,0.27202645041409285,109.75591386281391,146.05303495431002,rural
19,1,5.167925247614214,0.07156389760730901,166.40109274207043,215.8940639889345,rural
19,0,3.782693207432904,0.17527897083460034,156.50480747262117,211.21116187969648,rural
15,0,4.081365519741244,0.2963876226175736,165.186796326183,229.55541794886042,rural
12,1,3.856305135034363,0.13661243606101883,152.1750371441438,201.36971513193376,rural
23,2,4.2941323505727,0.16167987491731192,221.49327136494404,306.6989467490414,rural
0,0,4.945025823225661,0.10245839233923928,72.88647003633251,82.51693167443719,rural
18,1,5.521909515333391,0.1081306699465956,199.54082421670296,263.53236995334197,rural
22,2,4.7756266947938855,0.25955991113186694,180.24918052617429,248.7260390836494,rural
15,1,3.5116846877221923,0.1370628366484942,144.19058426405846,194.604415404664,rural
10,0,4.105071225172827,0.2933599277030945,101.34061424551543,131.73524173860733,rural
12,0,4.136540337489004,0.10159534385879043,119.68461252883372,151.3570257470033,rural
15,2,4.993320994259891,0.05124234156184072,121.63103203159281,156.16673948720475,rural
23,2,4.751807525409579,0.09796419588451599,162.08101641269502,221.52188284612583,rural
23,2,3.9555208210811723,0.17669529190580852,191.5598186524783,244.41185697321177,rural
15,1,4.618671617051272,0.06256761577174447,175.86696101937414,229.91779316237933,rural
13,2,5.1881859658042675,0.23752405800536194,132.084900724326,191.9464382882471,rural
20,2,2.9224214279142755,0.13763442023249045,200.37377483150217,259.3272490781474,rural
21,0,3.77866365808535,0.04491469904981724,201.65890493262128,246.967638835457,rural
14,0,3.83763422907172,0.15973680385929293,186.53134593033565,234.08803496238005,rural
22,0,5.811265682783222,0.3,203.8769202743348,288.9220232548162,rural
20,1,4.899722508843573,0.24630406500078844,182.61868641916874,241.69591280439454,rural
10,1,3.3332468531643364,0.16366695711572596,126.99187660663608,154.48889876613364,rural
14,2,5.2488288381802946,0.05751836343995319,162.79378385615172,203.46822175277896,rural
13,2,3.6642737654258264,0.1365599477068456,140.7450694275061,184.00231088743274,rural
15,0,0.8266374077634926,0.23144081036984746,145.96711536220218,191.66410186264764,rural
7,0,4.465960545068391,0.06239879368879486,115.46579515799527,145.28296315302032,rural
3,0,2.6613665581054162,0.0688492389318931,70.52205498455845,82.96049296727102,rural
3,2,5.15641616077204,0.21710371228976355,68.21668701517555,97.86569022377006,rural
16,0,5.284771292450287,0.2351571473379799,159.0084954623025,216.55732398875423,rural
18,1,3.5741318493439644,0.3,175.1499953594731,229.3484266914564,rural
17,0,4.578004624053993,0.3,198.2519330526163,267.96682460098356,rural
21,2,4.736528586807827,0.010303001807598567,198.90189709462356,257.9016955365133,rural
4,1,3.7650550293029386,0.07304102521786755,92.01955051459305,117.02856338507414,rural
20,2,4.345311366193394,0.18513895338069758,192.07066055232946,262.8469741778545,rural
4,0,4.216943414881863,0.02811295023315183,92.30374916994658,123.09647965126102,rural
23,2,3.7252388476100764,0.11681685881789831,213.3458241588927,282.3469126379152,rural
11,2,4.9021323573461855,0.13904819713589303,106.45564238365783,136.18323317228902,rural
15,2,4.4324019445510485,0.16998982634905377,175.79035376088382,232.31688215974603,rural
21,2,4.7421500350026715,0.14134980669459957,180.39768656225542,265.2171175354969,rural
15,0,4.656994881149003,0.11032403403107102,108.20453172289757,138.90130483706147,rural
0,0,2.9784957213594994,0.13527696264545044,72.5035384880302,69.29827327368658,rural
19,1,4.424824119256967,0.12363843968945433,177.74838887938307,234.5953464698088,rural
2,1,4.616635897249494,0.09455355885992424,62.472174682114456,84.48691142130504,rural
12,2,6.8355399261891865,0.18544821196205188,131.1231059215399,178.07445301114396,rural
13,1,4.331300470181587,0.24500951054423611,166.6045904322862,212.5599571825143,rural
0,0,4.388356766518603,0.13734010809875524,99.79267814403946,115.53009077598219,rural
12,1,3.875833397672721,0.12640241126172416,139.4835516839567,183.09109059049118,rural
21,0,3.743141635297346,0.13073680187178802,230.3208683064501,274.6308812419956,rural
18,2,4.664856349954928,0.08093901470769187,181.0424058806918,242.6635652086238,rural
14,2,4.710218457322638,0.3,151.49787895710605,206.15697167534015,rural
7,2,2.7153091951890103,0.0713804394887128,153.26521161997078,171.20651159055026,rural
12,2,3.766631531696683,0.1709206126120637,150.13764518101138,202.8642270821491,rural
1,2,4.460758346815247,0.23626771764986357,111.99768422845764,144.82901767155212,rural
15,0,2.941227558451814,0.13484534075156968,138.8909345615878,175.74400667008402,rural
12,2,2.8746354571147537,0.21972145963893605,138.0952843664705,169.42101083713172,rural
2,2,4.09435849532377,0.09601111574160917,98.45116095282201,124.9742583992667,rural
21,2,4.431906012437698,0.29368304235211995,175.014128552577,246.7401556411586,rural
7,2,4.031018030834349,0.06507096156527577,119.04454895933232,145.60657080348858,rural
23,1,3.118162063439865,0.2458320013205124,218.64024611709598,288.3162840401266,rural
4,0,5.254331705419954,0.21738759243100292,124.1840721618725,161.2520621894211,rural
16,1,5.049558657042247,0.05537402787408938,161.55949578837004,204.96666587443184,rural
10,0,1.8120380805397724,0.3,185.34463519682382,242.94203004342964,rural
3,1,2.392853656045827,0.3,98.58640133018122,126.14823286753212,rural
17,0,4.583214339375398,0.2563899418900391,129.75592629604165,183.2478826431184,rural
20,1,5.457426715100632,0.2955865422740602,168.56307315259545,239.7972241601502,rural
0,1,4.013337279710182,0.145287893868857,83.13644930677904,104.48401567956408,rural
19,0,2.38583577960722,0.23133932712027966,155.34996218814945,210.60633647858165,rural
15,1,3.8380466044344477,0.07204317465441633,138.47991879841211,180.86142388756073,rural
6,2,5.998070477457983,0.1848650899600523,93.18318580660777,127.05630985930304,rural
2,2,2.9405202300964026,0.3,88.75603512184597,117.37305405069026,rural
0,0,5.159420177054128,0.07577524795712083,41.2905562020383,54.71273681994589,rural
22,1,2.394163487718914,0.2124313213961767,194.08651502096959,254.53009959635096,rural
4,1,4.933182639028448,0.29542215517789616,103.47293894530782,144.22889222272136,rural
7,0,3.9808479263831225,0.3,98.50906026233919,147.84393197939653,rural
2,2,4.381630837399996,0.07092827529796025,84.31795270233818,105.48706413815765,rural
13,2,4.498760536455671,0.07457378335464557,131.14306620750267,169.5857874769587,rural
2,2,3.61430735988821,0.1892430096734665,56.2849854607103,91.7766010451035,rural
3,0,2.9579662803840465,0.09000287279041028,108.91851442884587,133.59992193081854,rural
7,1,3.5658243019046023,0.13272369211961565,102.2197250232479,138.67595366939818,rural
6,1,4.704137994730804,0.05734483791064689,118.01551308632763,139.14619440677424,rural
8,2,4.079002783315998,0.1902619847227906,115.17720109045852,154.22434645066787,rural
12,2,3.1730812660239662,0.21644726677442297,135.91833349481266,192.40003044219017,rural
5,1,5.266472118363047,0.09103226612595526,110.54604415929771,157.34233791061317,rural
16,2,4.47347315946578,0.09125760397866077,149.27740326029374,184.56467685966547,rural
18,0,3.1068122727992824,0.0800456954002957,158.8540107063596,207.20724990219256,rural
1,0,2.754814215794525,0.08899718694086067,81.65515736426711,102.54882249767068,rural
8,1,4.871167726235247,0.049952725886181555,127.08789976413998,140.85638952108656,rural
15,0,3.8443685899882336,0.23029211272433275,137.76424032608273,189.46976160216866,rural
14,1,5.64219330386801,0.045374469945437326,159.5416846006153,196.02362153577377,rural
1,1,3.769696947897046,0.11284595438434104,90.75967804561134,119.82928307515056,rural
20,0,4.954965688559551,0.21775420225595074,191.02126041542823,266.41811649504115,rural
22,0,2.8690442920938297,0.12613194750786236,188.2103704976397,243.80384765243542,rural
19,2,3.1402540196978093,0.13407449612561517,183.91585889899167,245.93901675044413,rural
9,1,4.740559309761627,0.22824126443719128,131.27235156432755,179.13589596554388,rural
17,0,2.7375902143184714,0.17414466872673545,184.9740596784476,248.0406012393714,rural
2,0,4.283897136167328,0.25514180203881553,137.067938118271,173.91325164443225,rural
21,1,4.360104872493286,0.3,211.77272512330865,290.36632372884145,rural
9,0,5.492950349768751,0.17045457651864673,133.06460325640728,180.0773011754331,rural
17,1,4.178440166390092,0.05521840902576249,174.1434146925711,219.3922899623459,rural
22,1,4.5655116820078625,0.18629154958700625,203.27282526217326,278.9621824658512,rural
23,0,4.679048216470148,0.10346157970984349,212.20191343443722,287.3438149921584,rural
13,2,4.549243484680341,0.14661100716694914,155.74054577767077,209.0317617179081,rural
2,0,3.505433861841703,0.06283783252593406,80.15854261621062,78.30797490486867,rural
15,2,6.169684082980439,0.07820408827479755,180.82509547321678,224.26012079452903,rural
22,1,3.403560472894819,0.15735878148933521,178.69457386260814,241.52766527036735,rural
8,1,5.146654322048938,0.0374857503803827,122.60978534837461,137.41819887050028,rural
14,1,3.592307497884109,0.08289874194635487,103.64904300143976,143.7788324250719,rural
1,0,5.28563111179224,0.1433890083504314,101.30431483489605,125.51765905951669,rural
20,1,5.760513357852912,0.035466114208189375,167.93635224225932,225.75267578709807,rural
5,2,3.4579168049264033,0.17315660556796697,106.32542505125656,136.3521772991284,rural
12,2,3.1640925340346775,0.3,137.8897797415718,186.11320183510833,rural
6,2,5.280936182495479,0.1019354754242556,114.19103201521818,131.75372571097634,rural
11,0,5.159068532784383,0.03575904165016514,130.78018812778103,161.67342807862988,rural
1,2,5.790539891620671,0.15455016952932563,107.48623837296675,130.91419407202343,rural
18,0,4.040817357672677,0.26961050803189984,202.70569975015525,264.799247527688,rural
14,1,2.4314491994065066,0.2252293718215147,119.82070070689049,168.21920322518469,rural
6,2,3.6854177802062598,0.0636790287828083,81.13336383743415,94.27448863934139,rural
9,0,3.836152184558223,0.19097269710316228,120.54755178085881,152.07724413135227,rural
22,1,5.386878187466068,0.2854551094449937,211.83571051766296,307.30830563986905,rural
10,0,2.4587469898756935,0.19265245551484936,149.67052348446708,179.13485902728613,rural
8,1,3.632798026337593,0.24011405911706335,127.64762213327867,160.81895300994654,rural
11,2,5.388954649689754,0.3,151.03361600827185,210.1120521758086,rural
13,1,5.188215789015936,0.16177957142546434,148.27255655471572,200.3395032489337,rural
3,0,5.287323337462899,0.17668269005475548,106.78584711063776,131.15182280690104,rural
8,1,1.597258431821535,0.22231961755443186,88.72631840810665,118.79658139186326,rural
19,2,3.85334307992392,0.1672954829625034,141.84280216322034,197.73220658469194,rural
22,1,4.452693922903773,0.3,190.80526914863745,258.5180471833682,rural
19,2,4.076326261480546,0.3,174.61860208029964,232.27384569043056,rural
14,0,4.190230713406439,0.11513435367031699,185.33787939756218,252.403559290477,rural
6,1,3.6373547997527966,0.15775718008915363,140.7610438512922,168.4708735753322,rural
14,2,5.459623947258386,0.3,141.48880955890064,200.42604357279706,rural
9,0,4.088631558116064,0.14001817501876596,98.7645097006838,134.6794881140201,rural
19,1,4.079992641372569,0.11874502651914978,191.39628614096168,241.06915194643867,rural
10,2,4.462851512184262,0.22786579704859922,124.46331493673677,154.5237163311943,rural
0,0,2.9911927859615406,0.12018001579698273,89.00133190043933,113.48472990104679,rural
16,0,4.553728458694531,0.0036866452624133984,162.45587471026082,215.46164795374415,rural
9,2,4.317517844241013,0.3,130.5840935177647,169.53380214266582,rural
21,2,4.370738761627027,0.12069518349132242,192.045775296423,242.1107763592645,rural
15,0,2.5765395911976077,0.10840317166694073,159.90807234493445,190.09356241936453,rural
11,0,3.6298815960092554,0.18424127736802173,119.12756182462073,160.50570879828294,rural
2,2,5.442521566799808,0.14771081407546227,91.81913967922632,115.55075876707583,rural
12,1,5.819037536986267,0.18824215416370293,151.66127928201368,200.03510504469253,rural
6,1,4.762173146145798,0.10205399279321165,115.12036806292046,151.78252511478956,rural
14,0,4.809927056909572,0.12009672951490409,155.76338567115204,204.22712322874912,rural
13,2,3.8449979464536392,0.2534789752115607,178.46232390157505,241.65088532960735,rural
7,1,3.353964128172879,0.15252935014516814,102.30235947883446,121.36014285829951,rural
