time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
2,0,7.575679522254277,0.21641921800751462,27.40290548757533,87.27895173763444,iot
8,2,11.927434439746794,0.17280745617651408,43.38528705712423,122.86339971010726,iot
21,0,3.1487881865764518,0.16426446684045487,59.432833336373754,94.33974402186493,iot
12,2,8.631926348416624,0.3,56.78525844357078,121.67110320501139,iot
21,1,3.4502229922223817,0.2379525867859184,65.92741816468526,109.14447840832804,iot
1,0,8.393469826665758,0.2658407843190574,28.131571504516632,96.58202452862591,iot
18,0,8.457623058166552,0.13826790276101208,83.58533416003614,153.11154845877954,iot
14,2,6.1647285697491245,0.12651867225164376,58.927523082978816,107.94337604179002,iot
8,0,9.241354621755214,0.3,44.54668022367503,125.79811263558092,iot
3,2,17.435019864268266,0.10033844519926059,15.83697138653817,130.5791130700596,iot
0,1,6.9124258119694,0.20768028678772377,35.394471460877675,71.09888602715216,iot
19,1,7.682982251689822,0.24401428916885956,59.67186149716997,130.6455624604222,iot
16,2,6.377451732468284,0.3,72.26499958646511,144.83377411294785,iot
12,0,13.202825572588765,0.24074010053104192,38.06592734681411,136.2002332813646,iot
12,2,7.022320621186206,0.13603320689628348,55.09530312792999,125.98604842123136,iot
7,2,10.867892015223484,0.11121985227134809,52.496221487099746,112.24336038776757,iot
16,0,7.729521179457247,0.3,76.62107453411689,148.50406228554814,iot
8,2,11.106922400046212,0.25608553695184616,46.16291221004479,133.2030568400593,iot
13,1,7.844109671918183,0.1277949173630369,56.84983275396675,112.67710335890094,iot
1,2,4.8457280648846135,0.3,37.18139079251883,92.85432630950946,iot
22,0,9.871386310286793,0.3,69.52826992946387,154.26033808656587,iot
0,1,9.33083955158795,0.2508544948784915,11.530831836442069,96.5744931096289,iot
0,0,6.926186890056522,0.3,33.734441152055524,83.89005729200929,iot
3,0,8.496098585140041,0.3,37.29143970673042,102.65449262831123,iot
3,1,12.752537458996505,0.2549407097750876,39.25342647617511,126.02432145355058,iot
2,0,5.925160714608607,0.3,55.876371777016246,106.42684169310381,iot
23,2,4.86972739120973,0.2659835188168857,84.24426831185717,134.22252004508871,iot
21,0,6.92263878122953,0.1541662964694433,73.70443437380673,140.44673241852618,iot
5,2,8.500611812597358,0.21669655362827758,44.73920111692467,102.58473218804836,iot
12,1,10.380581577974331,0.2829321355744467,64.11012079985821,150.0117160368572,iot
2,0,13.038088920388166,0.16643396315067968,27.5045206704833,126.36894568639283,iot
7,0,11.140629192281548,0.042993439974358755,41.88757875307906,112.96660512666975,iot
23,0,9.276262928174752,0.09972231064508065,81.46728078452665,160.84577810121095,iot
6,1,5.9825303630900475,0.1601859718037019,48.95055598843217,99.7727910112429,iot
11,1,11.829856312455073,0.15037926177545086,46.67411674784285,135.7307203448731,iot
1,0,9.006086161135155,0.3,24.768229244434725,92.02152774960096,iot
5,0,7.56523322025889,0.2900609349652172,60.73014831692739,131.7304330392907,iot
14,1,6.854474934848413,0.04338649835772488,44.70267395723564,95.01628907203876,iot
1,2,8.704850702635433,0.27597640534784323,37.35207448822588,87.43220335141068,iot
18,2,6.891923367039451,0.3,45.063333394970186,114.733084209376,iot
17,1,11.911890781246726,0.3,75.1783037763706,184.09062600774334,iot
23,0,5.912390265322536,0.06775372954422224,73.84990959271249,130.41065333365268,iot
8,1,10.055417159914604,0.3,50.46216882793591,112.55955018677014,iot
12,1,5.307735213847238,0.15200369646594125,81.99792363980342,134.7834179027864,iot
2,0,14.581088688992711,0.3,40.65720492543542,148.4979141787157,iot
1,0,6.2457759863042,0.1721568054133756,47.630650658025274,86.81827174205952,iot
1,1,4.113106817973969,0.3,34.455238863019275,83.58581370046073,iot
9,1,4.713807921650735,0.3,51.89941321958216,109.66988830230598,iot
3,1,6.952259375337289,0.17943568550658445,30.69907314342384,95.47824164415727,iot
23,2,11.127239133290475,0.18631577858188986,67.70740497591397,159.45166933340178,iot
10,0,9.619734032969337,0.27086819246304095,49.728193602305396,131.4820623396969,iot
5,0,5.763717576820751,0.18543705873615177,31.52159055201603,75.02501476034942,iot
6,1,0.7360954475460968,0.2569745564588451,59.86810701644359,74.54363971906055,iot
4,1,6.674830779239402,0.10662385002996559,36.64459495050962,86.2633766745852,iot
0,1,0.1,0.2286122007060642,27.761771574853867,29.20374498858113,iot
21,2,9.81030875738371,0.0885167564897254,77.92541614112503,139.71104232335165,iot
4,1,5.638211107430547,0.3,61.54107074226091,117.72719460347919,iot
21,0,7.952010061314953,0.3,79.9310709249443,166.12753233796627,iot
1,1,13.294420512222434,0.26791671864137784,25.707625868044133,105.93067370799055,iot
8,1,8.867019737273962,0.20576681084930432,26.229062132132512,93.46934775127914,iot
6,1,9.993062300980027,0.183158466430065,47.24512493611782,119.34969908206281,iot
23,0,6.559480681658243,0.3,88.77144530158675,161.35050512352134,iot
14,0,11.645113608952506,0.14569444677305832,69.05444761214419,145.48720015032464,iot
17,2,10.271625712621194,0.3,67.95832470498156,166.05411566088395,iot
6,0,2.0470989814446563,0.3,42.42887610672351,76.06358774797852,iot
14,0,9.399344155429016,0.12322905340238988,68.61295162434573,147.31916815970493,iot
14,2,4.710773823993512,0.1340549230916761,51.19289593925859,90.70539574815841,iot
15,2,10.17242661621445,0.3,54.99934572696302,158.17675104677087,iot
9,1,5.471024485606529,0.0499226047179042,33.68046156806123,67.06098793132772,iot
1,2,10.984576115895532,0.17327790609682078,38.18616693020962,126.14159784947313,iot
8,2,7.425103900903827,0.05972032347613403,47.394938408287445,102.2703756082741,iot
22,1,3.7454070449442227,0.3,72.90058228175116,136.36971544271762,iot
11,1,3.4734761147712625,0.09865709907551423,55.86758202890297,69.95237275455102,iot
7,2,6.24221976373577,0.3,46.29925919105466,100.98740036870652,iot
19,2,7.543665642764906,0.2766589018802697,63.46462555649152,130.4433628464052,iot
10,1,9.615287693970348,0.29017519517565804,53.17305268163958,138.93515483834287,iot
20,1,6.560752989695604,0.16425028626940752,76.52972093471753,122.87998967833907,iot
12,2,10.957316252682933,0.057832484477606264,54.68406167448564,124.22836879373095,iot
4,0,11.428824708211959,0.08972128729246384,44.30604058463692,110.57490317405538,iot
6,0,10.069576139521198,0.3,44.057154795941486,117.5686560594696,iot
21,0,6.015218703164171,0.1483240107136688,100.32986068240092,161.2020822008378,iot
3,1,5.505928230208008,0.10165827826542302,34.299293403226564,75.18380912510779,iot
3,0,11.467666540646512,0.20424889281819453,41.13267592128363,129.1058020699546,iot
20,0,4.608738062372625,0.2439655035932781,71.84937495555178,146.16341652766562,iot
17,2,8.400022701186401,0.22482421036824024,74.87735402315084,152.61478994170733,iot
17,1,10.602766745540134,0.1637892547403706,73.92838320723031,168.7692075980813,iot
0,1,9.454987530949328,0.20867448616135778,28.320340854432516,93.13802374432443,iot
22,1,6.724169389613742,0.12786837700619463,62.74872821313974,115.78325953289428,iot
10,0,5.974274418359868,0.2950685394744003,46.665097392021124,102.5741986096065,iot
6,1,9.851393717162672,0.05350732783078214,42.09232719025689,89.9081705078117,iot
14,2,8.083176402275653,0.12459735797193927,68.69069614695799,134.36229869379844,iot
23,0,7.756812324592033,0.2890855676232842,71.05202392126627,129.74420416382014,iot
18,1,9.074458188125622,0.16757281603798094,73.4555532918734,151.27458701804264,iot
18,2,10.683104676454587,0.3,63.975305777496935,163.5855270426835,iot
16,1,5.74951404397195,0.1658921537629462,46.68279875856136,95.12949281644255,iot
18,1,8.595409046915176,0.3,66.29831994184951,149.7546934847892,iot
13,1,11.109781997833576,0.3,59.33183059638288,153.91583516248488,iot
17,0,4.770793213734505,0.2930309111518323,53.990838236065905,109.37325519033914,iot
21,0,0.5914472946234106,0.05363293092771395,87.96129838161933,107.39005741144537,iot
2,1,10.38753284929507,0.28519986132041986,49.206111121469554,141.46760615942807,iot
1,2,8.402277538888415,0.08604332718127115,12.743718564530688,72.63073382614459,iot
20,1,6.691703146682678,0.28002138040170166,70.13075281063965,140.83013768168226,iot
1,0,5.846710502868586,0.15891460496791454,44.406325530812374,87.44879809582417,iot
5,2,11.711798906701425,0.17177337182982935,45.81046671186513,122.81590789719242,iot
8,1,8.008966831083328,0.020391014096113953,26.464474458881302,67.85797241955822,iot
10,0,6.769845289820589,0.13007166281937776,46.21901347589133,98.81631951743822,iot
0,0,8.459866726789476,0.3,32.94062420348886,109.26646930378888,iot
13,2,14.125331647393516,0.05590287175368608,56.939668533145536,152.41073051340922,iot
4,1,8.219363889138668,0.14579821245361801,20.851780936102372,71.63382715419193,iot
23,2,13.81955683732215,0.21918381180761062,91.81280946113975,215.99161808141832,iot
12,2,16.229989854682216,0.10964917043845786,52.03179899557001,168.78263781633004,iot
0,1,11.700618950813437,0.17501550216566386,43.37955019663873,119.44097457895529,iot
5,1,14.201979510167558,0.07059713137979327,39.0011142525598,121.13377103625685,iot
2,2,14.238251697135315,0.2183363483191521,23.461398443213383,109.64128780115628,iot
21,2,11.794360290557464,0.2014730379396815,77.26988666290005,172.19091336173895,iot
12,2,13.800879755611524,0.20344726324761858,55.216056585052954,153.54707063376472,iot
21,1,3.15288240869406,0.2516063488283304,78.65915646583659,123.31620984661097,iot
5,1,8.417056113029053,0.16991658265753307,25.40093315275133,105.17043025458673,iot
5,1,7.683827397981507,0.3,62.58699277280978,119.82766699588338,iot
20,1,11.041130659097075,0.21322512048400344,65.0461938000264,162.59624565859812,iot
11,2,4.91370584421295,0.14650705777352924,70.84520303321716,118.8841185365171,iot
18,0,3.5350037982272378,0.07887061561496476,48.33044683367051,68.79130887562339,iot
9,1,9.981386084949353,0.06717229679466911,46.67732882668935,114.15518674593751,iot
15,1,8.083313436447758,0.08579671629199181,74.13725833154754,140.4482712517216,iot
2,2,7.42571213692803,0.22883535222084167,49.54358080676714,101.07444263047097,iot
22,0,12.458820071264936,0.10284944662060945,81.33429889268697,175.55386140661255,iot
21,0,8.515414523194451,0.08994365124930849,70.04753364663465,136.71177243183828,iot
20,0,7.859074049776538,0.18345890982740384,63.999160262188155,134.40220247616202,iot
8,0,7.758772253583808,0.29639943219682247,52.1437386533829,125.05325870362219,iot
15,2,8.799035975484019,0.18140353736549583,56.54653249458726,128.18839151004858,iot
21,1,6.522819085866672,0.28869881157895977,72.10208380590453,145.84293526632626,iot
2,2,9.670537536777026,0.1420243531871156,47.16071973827391,120.99047829697967,iot
6,2,0.3560669545399122,0.3,43.73071385177565,69.21050765409568,iot
3,1,10.594979736457637,0.19789437129363394,26.85771696047552,104.67906416454048,iot
4,1,4.18039220755648,0.3,26.745932974662132,75.37621265174708,iot
13,0,7.172868965297153,0.184204976668491,44.07739402899875,115.3023502022892,iot
21,1,12.610948711729785,0.13630076533270677,87.00619950122842,180.3151589257433,iot
1,0,16.87432548537659,0.21804983572674655,24.648480221192642,142.6217460934084,iot
19,1,4.9368578878074985,0.21298290249524213,58.983459544425486,113.4897032718254,iot
22,2,10.381835272931504,0.16216193550946692,65.20987881328978,155.33993011263846,iot
12,1,11.938966105549945,0.2386017615743503,43.70596225176834,138.3029817600286,iot
20,1,10.536831449322136,0.1698860578443252,72.41204768934719,151.33372315538742,iot
21,2,7.3631232324320655,0.3,80.9356657813359,151.22156160427912,iot
7,2,9.25632226406606,0.12907102699837603,43.04163203204321,113.30865210529929,iot
11,1,4.622385805107759,0.035289527819150755,62.09734635900533,103.13959372325488,iot
21,2,4.837771285713235,0.292746596942372,56.174707676593016,113.17870418476257,iot
9,2,10.548732196379783,0.3,43.184771308930756,134.62447113040446,iot
14,0,8.459679158603507,0.23515571862700835,52.86135475267168,124.0942766669013,iot
14,0,7.3518779918057255,0.3,80.79193635559182,152.90841023058107,iot
12,0,5.114441277084844,0.20112304824537983,52.72583132018187,102.47640027980438,iot
22,2,13.585047820650896,0.15968079371060778,71.49634807672825,183.01555366246373,iot
14,0,6.513657208916783,0.22192909908624486,42.134295215137364,99.63694632468297,iot
23,2,2.4604342020402674,0.18360189984851122,72.47664382513092,105.06267328917201,iot
23,2,7.620559466747451,0.3,59.56129216508667,138.78234573103725,iot
21,1,4.453728558328722,0.28589688718274525,82.29408301452301,137.75971351612722,iot
12,0,12.096718290724043,0.3,45.220396280380385,131.81349739806382,iot
11,0,10.454752665671334,0.19082970325924967,31.657258387832634,113.79544583864167,iot
0,1,9.205773374997026,0.18897870834144045,30.897714311296376,103.96811669272985,iot
6,0,7.157069857677227,0.21993050264962552,37.900559915369506,111.36435919782899,iot
11,2,13.46644929128088,0.17376004688126204,40.45220811354211,132.09914112612856,iot
1,1,8.732263279575276,0.1425002081888891,44.07928907081913,116.00221517756316,iot
3,1,12.37376230551535,0.25746189912742984,33.526539327899265,112.27771280675903,iot
17,1,5.061560708984814,0.20592031812071648,40.210762806791905,65.18780662618099,iot
20,1,8.803173788940535,0.24401204671366528,73.52646386731382,166.28348172875783,iot
18,0,7.892369740962914,0.07896390495794942,62.41192568128266,140.5197653229305,iot
20,1,11.873714690083878,0.24000698787477384,60.201419734614504,169.66546583173357,iot
2,1,12.15685469606876,0.12492503609255633,22.16069992227755,111.38108292663253,iot
0,1,6.85225131748985,0.21696363565330462,35.40718966962435,87.48692250188776,iot
21,1,9.389423851801766,0.13282144843109506,66.32141221885219,147.15681200124368,iot
15,0,4.621749857744449,0.2519189753860966,55.85913427561875,105.68573731229482,iot
17,1,5.82073569983995,0.1951393343125952,78.39504066718631,139.94133188980337,iot
6,0,9.695460699210727,0.3,41.009007130576606,116.95591407571655,iot
3,2,6.693172323641301,0.26856330184559773,39.99281010472623,84.12566448044777,iot
23,1,9.6734640639513,0.1465503453525759,82.96871152631402,167.47408234025585,iot
19,1,4.013795197813488,0.20066821818657593,50.2891032987863,100.30738985517202,iot
4,1,5.87433358454712,0.2026477855768485,60.094535212202295,117.21943288057263,iot
1,0,8.435673060827154,0.08365718248277504,42.247471565178984,97.44942106652876,iot
4,2,4.822969273374698,0.19870386304015403,38.35677906189218,81.51931943869766,iot
22,0,6.66558097593492,0.23397390409163124,68.62574142508021,125.21278725312733,iot
19,1,11.322764804895126,0.14430763555622494,68.18841023712237,148.17514247580593,iot
23,2,10.998804996732217,0.1596878988368723,81.29056564243318,176.13279275565185,iot
23,0,8.845230750702909,0.2713058116241236,61.437163365907125,166.2908599924743,iot
10,0,6.831378370756911,0.3,40.55512357041243,96.42210430119695,iot
8,2,12.819884496282501,0.14313504430543383,55.03758606437916,141.6338414337416,iot
4,1,2.859450126835287,0.2251614893669066,32.496773495907306,64.96846778113748,iot
18,2,12.869699647356747,0.2751354209915371,83.69134940144465,187.00751174733188,iot
12,2,5.697946366612653,0.3,29.397622219825916,78.10271270737383,iot
1,2,9.270284672031105,0.3,40.92932187846366,109.49804453879133,iot
11,1,14.469417947310603,0.11917024805775674,49.7369727686038,149.02459874921044,iot
11,1,11.07294939376802,0.2873081251882377,24.87506933565702,102.1714942049111,iot
7,0,9.461083606600383,0.05857319670105631,48.94441014763715,116.27046304223474,iot
18,2,8.306642349504681,0.1683257027637504,71.25895442563669,142.6340508562611,iot
10,1,12.004241497712215,0.1371651330180572,42.62751372342369,139.64650297415386,iot
15,0,11.136382612114147,0.1495289247645158,73.32123239508118,153.8886280841115,iot
19,0,3.4245169239160713,0.11169813104581008,64.17575853510635,113.60340358068609,iot
15,2,8.732116583338259,0.24263454499909912,68.65564567010397,141.86165992613692,iot
21,1,11.579714950420726,0.3,68.85610488603503,162.8960561729954,iot
20,2,4.920103479392185,0.15554278988964695,82.56003078810677,140.18132306433185,iot
14,0,12.03346512357448,0.17104391844076047,62.64992025961816,168.2338660979324,iot
1,2,10.165273149313784,0.22977420551123617,32.23752489101627,110.83640009365787,iot
5,2,11.17073141892439,0.11785522011919153,45.21848643404313,122.85792492555758,iot
2,2,16.425511161771162,0.2781309899464213,46.38192782071158,157.17702149889368,iot
8,0,8.095008789876664,0.3,40.487149769824406,101.02688941867638,iot
17,2,8.47905090641216,0.14771295112890512,82.82543268550725,148.73530004690105,iot
13,1,10.635009754497066,0.21426603058419427,72.2286777828193,169.4012006059583,iot
8,2,6.997796438816495,0.03671845259540136,51.910639193069784,102.4707857766901,iot
