time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
22,1,5.617298809123279,0.20597829880958715,512.303391779066,722.7224722898122,urban
6,0,4.117904368818934,0.11843705065170926,354.8582534356551,413.0007103535327,urban
6,0,3.6154984393213643,0.10385059240284321,282.40215171023567,325.2855056192984,urban
17,1,7.270829788952652,0.028276214531197188,432.7947768711732,583.7230313018632,urban
0,2,8.384324851092927,0.09509154832622566,234.57747736704175,294.2233322511813,urban
13,2,5.268161524023382,0.005920977557645845,366.5696899147287,447.8812004284473,urban
17,0,5.503212053291442,0.15543680247200217,441.57742567430967,603.1910213786052,urban
13,0,5.08548687749375,0.015170174656448036,432.471565039585,536.99908279505,urban
9,1,7.895760256029282,0.019654854277186648,336.2830269592388,425.7627819692191,urban
19,1,2.1302743288196977,0.0898555966846411,438.1520886462041,567.6585775953956,urban
8,2,6.16568516190533,0.09374627531491286,336.3196884296786,414.3935023232771,urban
17,2,4.509310528784099,0.14449017500538014,443.10602353860475,588.2109268397978,urban
11,1,1.7660539677932316,0.1613023949499248,411.19554459590734,510.73602508555336,urban
0,0,4.459204853856138,0.020828073023013254,181.814391570976,202.63971476693814,urban
12,0,7.77207318636583,0.08236631649466074,411.5367792117778,526.7636982994019,urban
1,0,4.0159262143994,0.07428025898678264,268.2709409709714,296.4244485218521,urban
22,1,6.486148259846916,0.2207929516832117,504.4717032856529,735.8855035932793,urban
14,0,6.79800829559505,0.10031866438192727,404.2036093772542,526.9168505324251,urban
8,0,4.980954796070717,0.07315106154796348,331.6587582243335,407.0740217601969,urban
11,2,5.780683427616937,0.09414197831895467,339.2796274233748,434.7086437687952,urban
14,2,3.025553140188332,0.011771954465185785,418.1088484012349,526.5370265170843,urban
6,1,4.22575420524103,0.1815498128266756,283.2523913748202,339.3160973878857,urban
6,2,6.960511436494993,0.23979564241273985,282.647972852199,370.3611977750864,urban
10,2,5.691018645555601,0.18967490507807727,351.46815178124336,452.4083932296631,urban
6,2,6.1510121621655225,0.03477034369751346,292.13794146735694,337.69119382054936,urban
18,2,5.799736369524576,0.13374645919626824,474.9164230722812,640.6932121980992,urban
2,0,8.288005916444646,0.1748205648542381,212.03520963629649,290.88099397042805,urban
19,2,4.954220253217098,0.16086736117876665,468.3448482695074,637.8096428626272,urban
8,2,8.008115064479465,0.04485098059607394,316.4423723352551,388.88883682126186,urban
13,2,5.800254833310098,0.0818789381852254,393.65727076292615,507.05261127114653,urban
3,1,7.8412984618711965,0.057711757415633086,231.8345198016015,276.2307136397024,urban
9,2,3.762532866112774,0.10307000645681164,344.71818926258055,419.79730246439664,urban
18,2,5.87697831144629,0.10715989736905543,415.5571475397441,560.5334052629349,urban
6,2,5.009469824114795,0.057200630256342505,268.08601223273143,322.3347971513943,urban
3,2,5.809208503775059,0.037544163300390156,236.60216521391436,274.49629877572465,urban
12,2,7.433564393999192,0.115446885444874,354.31654438908186,477.2973485734144,urban
3,1,5.868214408036918,0.011939496315846123,293.87594044426675,332.37401063032985,urban
7,2,7.430574035040406,0.16772213949494028,305.56585540174854,385.71833572448224,urban
10,1,4.294668360089082,0.18002056620739448,355.3030903467771,455.615185285245,urban
13,2,4.365748313714425,0.1683592092611231,380.5030787610362,481.23860173875914,urban
15,2,5.6241576097058985,0.10159686634747006,424.52663238881115,568.2671593942111,urban
16,2,5.542021732413372,0.08422513769140563,403.54239607091796,524.7598286862121,urban
20,1,5.021210946763711,0.09494196610655385,494.9054889171478,684.3945962706481,urban
1,1,3.8620524114939716,0.1003764581097431,186.88974714212733,228.83935591248675,urban
8,0,6.797977384777832,0.07301496481960025,311.6778924573151,380.8264946130149,urban
0,1,4.755744199049769,0.0822716559109466,123.20250301092508,148.66037520963278,urban
0,1,7.439117183319023,0.20139402280764704,166.15990374669423,219.2102311045827,urban
5,1,5.319115047806087,0.2565003378883721,318.91779213543,399.8654983894616,urban
14,2,6.572643396221067,0.03599045643710424,434.9119324732263,548.868401537445,urban
21,2,6.4365644644455235,0.038730952441747686,554.5711800774569,758.7812646204814,urban
18,0,3.7635878894737216,0.3,511.6316380901277,698.3191337817018,urban
15,1,5.850804382328733,0.04877720240421357,445.18962272493434,565.4032702372792,urban
18,2,8.492499416700658,0.012572796851995796,456.41393943862596,606.7644021940264,urban
4,2,5.977418379650535,0.14580802629333994,228.8824716120313,285.04803200507104,urban
20,2,6.951915109339511,0.06716080461187048,534.4023381634909,731.4741994340098,urban
21,2,6.639907766888277,0.027607861104538212,516.9370392316217,703.5329631925074,urban
2,2,6.0605744875474805,0.09857841847832363,304.8206844914572,350.6709494197134,urban
11,2,5.879718076587119,0.06031314258043344,354.04706071967735,438.0456530691492,urban
19,1,6.12097333868195,0.11712068720316259,544.1868756434144,748.275239110192,urban
11,0,6.144923819713419,0.01908701678782222,360.29624627912733,445.7914091425417,urban
20,1,3.2717539144233907,0.24516766063554643,540.081457917761,753.3933101040762,urban
22,2,5.9709543336446815,0.11883293871928942,580.9007521169736,797.2002533612865,urban
11,0,4.723883178879024,0.07688662096493713,334.31150215457865,420.17695383804045,urban
1,2,5.012709734522437,0.13454648671636812,200.45005765127394,244.42185592225331,urban
8,1,7.24394656854286,0.10285046614811877,289.0106232290441,363.9066732731381,urban
5,2,4.500280627904219,0.11510590673332315,238.1016653522533,283.46229390556766,urban
11,0,2.907846409534997,0.09993757534196297,385.0120055157485,470.9318054957187,urban
14,2,6.793574338078781,0.09893394169201986,404.10114889252935,533.94848191953,urban
11,1,3.169409215169166,0.10803553288475842,366.5709896957041,443.0128376400302,urban
4,1,2.4080853830621542,0.02605081361281699,276.6871740491984,311.6507620931965,urban
7,1,6.662401534984948,0.09953470447431162,249.27839498855258,316.5933227877725,urban
16,1,5.5380833758437324,0.11303626700269524,478.6029801187116,627.0980411973014,urban
0,2,6.309079441053163,0.12302037329449822,189.52717509980246,227.78143641391864,urban
5,0,4.336358637830567,0.06463253895414832,290.97203918713575,338.39116273106197,urban
21,2,3.5233908025864706,0.14370362415344798,533.6213851768564,746.3190761895648,urban
2,2,3.821319179573498,0.010442328361915889,271.12389682291524,298.57998940591995,urban
9,0,4.5917166508530745,0.07280506754522197,331.854278366509,396.21654341928365,urban
4,0,3.0913957131229375,0.138888384934048,196.29087622871208,233.61813253695087,urban
2,1,5.76057936056848,0.07929912848865632,231.71382840360684,262.0668308148384,urban
10,2,4.906313092948372,0.018580789094680358,356.02120574484803,416.1610273779263,urban
12,2,5.877554071047958,0.05427763463316694,348.9721742257965,432.51359581401493,urban
4,2,5.832722192339646,0.0751512331506624,264.4247196329882,313.59985046106726,urban
1,2,6.18019933163679,0.12262477034755354,204.16944695821124,256.85941801069794,urban
3,1,6.049223790933498,0.04951500402017079,204.7173815215247,252.0345465263348,urban
15,1,4.784149113831132,0.06800166311452638,445.1445468502785,563.3567796351585,urban
20,0,5.275953899950745,0.06603799829909025,483.08824547306614,650.6618943110453,urban
4,1,5.654012192630262,0.08222590028614533,247.80862355788793,287.6508267903808,urban
7,0,1.3566645363599523,0.06579241573789461,291.12263458138744,314.35938368199373,urban
8,0,5.969788618789235,0.011425482479946273,357.0643579239244,423.82116562721995,urban
8,2,5.8249132943303765,0.009697556189986247,318.77251514679824,387.91461652342116,urban
5,2,6.446073297865356,0.048193770631515614,277.3729946163746,327.7243917837131,urban
1,1,3.369734606829106,0.09356087702165641,201.7809153684081,219.3713403558693,urban
12,0,4.52634023725641,0.234302209033726,393.88600466764717,504.24592554779963,urban
8,0,3.3627058151516294,0.13804716326236605,360.47954145352014,431.1227948833769,urban
8,0,6.116902064319313,0.16271446867216632,339.4358245245952,430.3232280930776,urban
6,2,3.4923251868972587,0.024850697212810493,310.60600884004566,354.0493903536508,urban
22,0,3.6070178271165187,0.10668653625302521,548.1869061765303,761.398315325,urban
14,0,5.801471192407972,0.08467412697571827,368.5927207006651,478.713241347857,urban
10,2,4.655938201584128,0.07998712049816671,323.71643504902585,402.3904194207491,urban
4,2,4.207414014816411,0.05593800544518457,253.8503781920262,285.10226451467395,urban
19,2,6.960079144310274,0.14325421214597148,463.22407872520324,634.7870047668929,urban
21,0,6.421567634887802,0.15822335159189438,483.06388925732006,669.8556097768218,urban
0,1,6.383106788811498,0.028639423172883087,143.83472777388278,177.61712901683833,urban
22,0,6.27306451091044,0.19924642918165653,489.60412360597576,697.8458329027713,urban
16,2,5.252631081592915,0.13378055874226,432.304233279722,544.3403949087076,urban
2,0,4.693110538045077,0.07291822874871212,227.91720899543347,266.1265902065051,urban
18,2,4.6278780821995955,0.035669413474306876,446.2083867160827,597.2696232823425,urban
2,1,5.551593751573966,0.11612691218964495,232.3677563804968,268.98670919534095,urban
1,2,4.808152509011228,0.030900557777711543,201.98499077274872,231.79772232938913,urban
2,1,4.650400691109534,0.11079411769475175,262.71720762121544,300.8177990215725,urban
11,0,5.89985065097435,0.15236417558563273,360.1512270792549,444.5167194665835,urban
14,2,7.37680886827157,0.006156538732513322,430.88992644205143,567.2465719138577,urban
9,1,5.897390381405142,0.10368250572489704,341.0964128688408,421.54613377915507,urban
2,1,7.9914737978638515,0.012715336513014186,187.93786882267835,228.67906699440834,urban
4,1,4.241726641950878,0.0049006376403873024,257.2802547278847,285.27532502616725,urban
20,1,2.543038041186112,0.0772239253764437,462.9312770201395,618.8854419669308,urban
23,1,6.371941834384331,0.058782183111451995,541.7563748534924,762.4972527102094,urban
18,0,3.842249671029903,0.07221984576276474,447.6460754830793,584.2055788282449,urban
2,0,4.589461637336955,0.11012214742973725,241.45889100454426,293.82687967986357,urban
19,0,2.3453052348183143,0.23815818339614236,444.72936987601395,616.1426173010408,urban
16,0,3.6511846289812606,0.20465791082943882,440.44105475838313,589.4452240310494,urban
12,2,3.3466588751311455,0.07517073477076841,397.1724674768958,489.93637670725786,urban
3,0,4.348545104869545,0.05655386829477465,272.22786707926986,302.56901596488336,urban
23,0,4.408172759175574,0.05933396676000943,522.0749672634734,735.1843149232407,urban
10,0,5.1349406173223135,0.03127207684469261,350.5325291662152,432.29036752460826,urban
1,2,7.459584446532762,0.09457808662007527,220.5244091873472,261.8246042086311,urban
5,1,6.315359397346728,0.17435907878136955,321.41378838628304,383.0281726382028,urban
9,0,2.5667455456842787,0.14069266241855427,290.5600981774959,344.32859174469763,urban
1,1,6.212023153419285,0.06861176230460016,187.66692364786854,223.79200930462412,urban
7,0,5.16763204616219,0.055799111178568755,389.1338747820824,455.3679600270522,urban
11,0,4.853260351945853,0.07854834367742371,356.8070814813208,454.00408887516,urban
22,0,4.965950705094161,0.10292832352799319,473.27018570290176,669.6021848343213,urban
2,2,5.9068286421293825,0.11612344649126594,212.523495699555,256.77248316507075,urban
13,0,3.962169813479652,0.09516105896916997,311.9338033560691,399.37994375713674,urban
21,1,5.026473713713038,0.07084786533647652,522.2276213736845,706.1202627439079,urban
19,2,7.37590868583775,0.09088645318002128,509.29354280834656,703.3400316985449,urban
22,2,4.5441413233617,0.25144676038075503,502.6501287149374,716.4210085895633,urban
4,1,3.7551680357373565,0.27917597305911884,245.8782823324548,313.99501602779947,urban
19,0,4.907438978189224,0.0777003611504238,512.7096246610673,697.2000999116832,urban
23,1,3.6041503148654783,0.05264726138304551,492.4935360546179,678.6132179612704,urban
7,0,2.4158253178184923,0.06817061041565875,265.3528636340136,304.4353632305877,urban
11,1,4.783299234387775,0.1930336279229667,358.1565445485308,479.29925206292546,urban
12,0,7.172932826845885,0.11144709915676883,357.42995487599546,468.5884802084744,urban
11,1,5.242093856184661,0.031816856680717175,356.1839930757924,437.51196248374225,urban
6,1,5.56786564167232,0.12791865934706034,252.08749041780436,322.3162322725624,urban
23,2,2.4047774627733114,0.18799891616919684,551.4294045776452,771.3854733849839,urban
22,1,5.957188238661421,0.1273510687938256,525.5230074446004,740.6603641847605,urban
9,2,5.740048791964687,0.04213931525856221,351.475714826991,422.3959832027343,urban
19,1,4.302627757940968,0.10702452135160562,491.01198501440876,660.8680903033892,urban
9,2,5.8700757071035605,0.06664179280177064,341.2007021748807,416.5475538831001,urban
19,1,5.55518242573694,0.06712773277782492,441.6107793640966,591.7308617740613,urban
14,2,4.010768107463097,0.05544949703815312,424.77774654934615,538.6209853263007,urban
11,1,5.7977805901698645,0.013642138513120683,355.07400794586675,433.3806367877539,urban
3,2,7.3957031337907315,0.09126453411832856,240.00205077051146,295.94459601530866,urban
15,1,4.958087786789725,0.0689269973409607,456.4479312917243,584.8159525645907,urban
7,1,3.998608696344338,0.09402041312335647,283.41693330449317,326.6917995927114,urban
5,1,5.033629895297407,0.12195624734559417,315.53552985377,378.93674858272055,urban
4,2,6.881919792596642,0.1550100173311708,303.3342589811928,372.76397573826296,urban
23,1,3.460521741054092,0.016890003338932622,567.5835331209312,797.2971554596223,urban
2,0,5.867837388176271,0.03319216313742322,200.58137567697733,234.19500076733345,urban
19,2,4.582978312219279,0.05190104616373802,419.41120263119205,564.9700074390253,urban
20,2,5.9630946220696055,0.16962505760778349,532.3650474277982,740.1106669893338,urban
0,0,4.1535030874316545,0.17231621153917698,203.34155183993238,248.7911267418407,urban
14,2,4.749474567377658,0.07998868625709031,387.6440758753561,505.30346714865897,urban
13,1,7.584642374352571,0.09159454441033436,430.20687031266806,557.9774079132669,urban
8,0,2.8863701141997624,0.0142552329796199,294.1532335736657,342.4439275959089,urban
16,1,6.028049266318316,0.1425817762755589,427.2753422530717,577.7847291798364,urban
9,2,8.19698661638193,0.08278029747229405,350.74671092950985,440.22230461190327,urban
10,0,6.028282889709234,0.03492058300663179,316.59191505155366,382.07095942551894,urban
10,2,3.603354471441227,0.06175596001819016,346.71557271178796,408.5372428688998,urban
19,1,3.3776292366268916,0.02734092895509333,517.6741155174009,679.6565485185473,urban
15,0,3.872561935030398,0.1253681246940092,431.3333223086339,559.8774948141054,urban
9,1,5.5368618672798116,0.06508339970602507,372.42279010471043,472.4335561248629,urban
22,1,5.638914041133578,0.1100713906642648,564.00807074018,784.9347529396664,urban
19,2,3.6924551685504605,0.19615199522616938,485.2321500326486,662.2041772578448,urban
22,2,4.290863812329549,0.0436519222049131,459.8977587092784,630.8310422060066,urban
17,0,3.7827762695299696,0.015429960789875538,421.8268311435408,551.3258209992159,urban
9,2,5.328879787827661,0.018633381889525784,357.9000233715347,432.0107960938869,urban
18,1,8.277043185936613,0.0829605423898816,423.4924573914414,575.7921662279244,urban
7,0,3.6002194015648286,0.1699107700966616,295.1992223423915,352.8936265963777,urban
6,2,4.134563250296317,0.1225788620575169,300.154418410671,355.197097593958,urban
